,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
2450,3934550,2014-05-08,37,45,21,54,33,44,0,36,39,21,0,0,0,0,0.23,24.11,29.86,2.6,14,7.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2451,3934609,2014-05-08,37,104,1,54,33,44,0,36,39,21,0,0,0,0,0.23,24.11,29.86,2.6,14,7.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2452,3937840,2014-05-09,37,5,35,62,34,48,0,31,40,17,0,0,0,0,0.0,24.1,29.84,4.2,16,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2453,3937880,2014-05-09,37,45,26,62,34,48,0,31,40,17,0,0,0,0,0.0,24.1,29.84,4.2,16,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2454,3941170,2014-05-10,37,5,70,65,37,51,0,36,44,14,0,0,0,0,0.0,24.06,29.75,1.4,8,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2455,3941210,2014-05-10,37,45,43,65,37,51,0,36,44,14,0,0,0,0,0.0,24.06,29.75,1.4,8,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2456,3941269,2014-05-10,37,104,5,65,37,51,0,36,44,14,0,0,0,0,0.0,24.06,29.75,1.4,8,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2457,3941270,2014-05-10,37,105,3,65,37,51,0,36,44,14,0,0,0,0,0.0,24.06,29.75,1.4,8,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2458,3944944,2014-05-11,37,5,31,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
2459,3944984,2014-05-11,37,45,31,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
2460,3944992,2014-05-11,37,53,1,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
2461,3945044,2014-05-11,37,105,1,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
2462,3949051,2014-05-12,37,5,74,38,28,33,0,26,30,32,0,0,0,0,0.13,24.43,30.34,11.3,36,11.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2463,3949091,2014-05-12,37,45,31,38,28,33,0,26,30,32,0,0,0,0,0.13,24.43,30.34,11.3,36,11.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2464,3953158,2014-05-13,37,5,35,48,31,40,0,21,32,25,0,0,0,0,0.0,24.55,30.47,5.9,33,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2465,3953198,2014-05-13,37,45,30,48,31,40,0,21,32,25,0,0,0,0,0.0,24.55,30.47,5.9,33,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2466,3957265,2014-05-14,37,5,3,55,32,44,0,26,36,21,0,0,0,0,0.0,24.51,30.38,3.2,26,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2467,3957305,2014-05-14,37,45,26,55,32,44,0,26,36,21,0,0,0,0,0.0,24.51,30.38,3.2,26,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2468,3961372,2014-05-15,37,5,16,61,35,48,0,34,42,17,0,0,0,0,0.0,24.39,30.21,1.4,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2469,3961412,2014-05-15,37,45,32,61,35,48,0,34,42,17,0,0,0,0,0.0,24.39,30.21,1.4,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2470,3961471,2014-05-15,37,104,1,61,35,48,0,34,42,17,0,0,0,0,0.0,24.39,30.21,1.4,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2471,3965590,2014-05-16,37,5,23,64,36,50,0,38,44,15,0,0,0,0,0.01,24.3,30.04,3.3,5,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2472,3965630,2014-05-16,37,45,32,64,36,50,0,38,44,15,0,0,0,0,0.01,24.3,30.04,3.3,5,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2473,3965689,2014-05-16,37,104,1,64,36,50,0,38,44,15,0,0,0,0,0.01,24.3,30.04,3.3,5,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2474,3970030,2014-05-17,37,5,51,70,43,57,0,43,49,8,0,0,0,0,0.0,24.22,29.94,3.1,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2475,3970070,2014-05-17,37,45,32,70,43,57,0,43,49,8,0,0,0,0,0.0,24.22,29.94,3.1,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2476,3970078,2014-05-17,37,53,1,70,43,57,0,43,49,8,0,0,0,0,0.0,24.22,29.94,3.1,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2477,3970129,2014-05-17,37,104,2,70,43,57,0,43,49,8,0,0,0,0,0.0,24.22,29.94,3.1,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2478,3974581,2014-05-18,37,5,29,81,48,65,0,32,49,0,0,0,0,0,0.0,24.03,29.66,8.8,21,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2479,3974621,2014-05-18,37,45,34,81,48,65,0,32,49,0,0,0,0,0,0.0,24.03,29.66,8.8,21,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2480,3979243,2014-05-19,37,5,27,79,54,67,0,33,49,0,2,0,0,0,0.0,24.07,29.64,2.8,8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2481,3979283,2014-05-19,37,45,29,79,54,67,0,33,49,0,2,0,0,0,0.0,24.07,29.64,2.8,8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2482,3979291,2014-05-19,37,53,1,79,54,67,0,33,49,0,2,0,0,0,0.0,24.07,29.64,2.8,8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2483,3984016,2014-05-20,37,5,7,71,50,61,0,46,52,4,0,0,0,0,0.04,24.21,29.86,4.1,7,7.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2484,3984056,2014-05-20,37,45,18,71,50,61,0,46,52,4,0,0,0,0,0.04,24.21,29.86,4.1,7,7.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2485,3988456,2014-05-21,37,5,25,73,50,62,0,48,53,3,0,0,0,0,0.04,24.32,30.01,2.6,10,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2486,3988489,2014-05-21,37,38,7,73,50,62,0,48,53,3,0,0,0,0,0.04,24.32,30.01,2.6,10,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2487,3988496,2014-05-21,37,45,16,73,50,62,0,48,53,3,0,0,0,0,0.04,24.32,30.01,2.6,10,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2488,3992563,2014-05-22,37,5,15,77,51,64,0,46,52,1,0,0,0,0,0.11,24.37,30.07,2.1,16,7.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2489,3992596,2014-05-22,37,38,10,77,51,64,0,46,52,1,0,0,0,0,0.11,24.37,30.07,2.1,16,7.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2490,3992603,2014-05-22,37,45,34,77,51,64,0,46,52,1,0,0,0,0,0.11,24.37,30.07,2.1,16,7.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2491,3992611,2014-05-22,37,53,1,77,51,64,0,46,52,1,0,0,0,0,0.11,24.37,30.07,2.1,16,7.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2492,3995671,2014-05-23,37,5,22,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30.0,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2493,3995704,2014-05-23,37,38,10,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30.0,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2494,3995711,2014-05-23,37,45,30,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30.0,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2495,3995771,2014-05-23,37,105,4,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30.0,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2496,3998446,2014-05-24,37,5,19,70,48,59,0,47,51,6,0,0,0,0,0.11,24.22,29.91,1.3,26,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2497,3998479,2014-05-24,37,38,8,70,48,59,0,47,51,6,0,0,0,0,0.11,24.22,29.91,1.3,26,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2498,3998486,2014-05-24,37,45,32,70,48,59,0,47,51,6,0,0,0,0,0.11,24.22,29.91,1.3,26,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2499,4001221,2014-05-25,37,5,44,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2500,4001254,2014-05-25,37,38,5,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2501,4001261,2014-05-25,37,45,28,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2502,4001320,2014-05-25,37,104,1,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2503,4001321,2014-05-25,37,105,1,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2504,4003996,2014-05-26,37,5,38,73,47,60,0,43,51,5,0,0,0,0,0.0,24.29,29.98,2.4,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2505,4004029,2014-05-26,37,38,21,73,47,60,0,43,51,5,0,0,0,0,0.0,24.29,29.98,2.4,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2506,4004036,2014-05-26,37,45,28,73,47,60,0,43,51,5,0,0,0,0,0.0,24.29,29.98,2.4,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2507,4006771,2014-05-27,37,5,23,81,48,65,0,39,52,0,0,0,0,0,0.0,24.34,29.99,0.4,5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2508,4006804,2014-05-27,37,38,10,81,48,65,0,39,52,0,0,0,0,0,0.0,24.34,29.99,0.4,5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2509,4006811,2014-05-27,37,45,34,81,48,65,0,39,52,0,0,0,0,0,0.0,24.34,29.99,0.4,5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2510,4009879,2014-05-28,37,5,23,86,50,68,0,37,52,0,3,0,0,0,0.0,24.32,29.95,6.8,17,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2511,4009912,2014-05-28,37,38,8,86,50,68,0,37,52,0,3,0,0,0,0.0,24.32,29.95,6.8,17,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2512,4009919,2014-05-28,37,45,29,86,50,68,0,37,52,0,3,0,0,0,0.0,24.32,29.95,6.8,17,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2513,4012432,2014-05-29,37,5,25,87,57,72,0,41,54,0,7,0,0,0,0.0,24.27,29.87,8.3,20,13.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2514,4012465,2014-05-29,37,38,12,87,57,72,0,41,54,0,7,0,0,0,0.0,24.27,29.87,8.3,20,13.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2515,4012472,2014-05-29,37,45,28,87,57,72,0,41,54,0,7,0,0,0,0.0,24.27,29.87,8.3,20,13.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2516,4014874,2014-05-30,37,5,12,72,55,64,0,50,55,1,0,0,0,0,0.0,24.33,29.98,4.8,34,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2517,4014907,2014-05-30,37,38,9,72,55,64,0,50,55,1,0,0,0,0,0.0,24.33,29.98,4.8,34,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2518,4014914,2014-05-30,37,45,41,72,55,64,0,50,55,1,0,0,0,0,0.0,24.33,29.98,4.8,34,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2519,4014922,2014-05-30,37,53,2,72,55,64,0,50,55,1,0,0,0,0,0.0,24.33,29.98,4.8,34,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2520,4017871,2014-05-31,37,5,41,80,48,64,0,46,54,1,0,0,0,0,0.0,24.25,29.91,5.8,16,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2521,4017904,2014-05-31,37,38,16,80,48,64,0,46,54,1,0,0,0,0,0.0,24.25,29.91,5.8,16,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2522,4017911,2014-05-31,37,45,41,80,48,64,0,46,54,1,0,0,0,0,0.0,24.25,29.91,5.8,16,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2523,4020979,2014-06-01,37,5,37,83,52,68,0,42,54,0,3,0,0,0,0.0,24.19,29.78,1.7,2,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2524,4021012,2014-06-01,37,38,22,83,52,68,0,42,54,0,3,0,0,0,0.0,24.19,29.78,1.7,2,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2525,4021019,2014-06-01,37,45,36,83,52,68,0,42,54,0,3,0,0,0,0.0,24.19,29.78,1.7,2,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2526,4021027,2014-06-01,37,53,2,83,52,68,0,42,54,0,3,0,0,0,0.0,24.19,29.78,1.7,2,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2527,4024087,2014-06-02,37,5,51,83,51,67,0,40,53,0,2,0,0,0,0.0,24.27,29.91,7.9,16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2528,4024120,2014-06-02,37,38,5,83,51,67,0,40,53,0,2,0,0,0,0.0,24.27,29.91,7.9,16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2529,4024127,2014-06-02,37,45,40,83,51,67,0,40,53,0,2,0,0,0,0.0,24.27,29.91,7.9,16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2530,4026862,2014-06-03,37,5,33,91,57,74,0,31,53,0,9,0,0,0,0.0,24.13,29.68,10.8,23,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2531,4026895,2014-06-03,37,38,11,91,57,74,0,31,53,0,9,0,0,0,0.0,24.13,29.68,10.8,23,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2532,4026902,2014-06-03,37,45,32,91,57,74,0,31,53,0,9,0,0,0,0.0,24.13,29.68,10.8,23,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2533,4026910,2014-06-03,37,53,1,91,57,74,0,31,53,0,9,0,0,0,0.0,24.13,29.68,10.8,23,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2534,4029637,2014-06-04,37,5,31,84,48,66,0,43,53,0,1,0,0,0,0.16,24.21,29.8,6.0,14,10.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2535,4029670,2014-06-04,37,38,5,84,48,66,0,43,53,0,1,0,0,0,0.16,24.21,29.8,6.0,14,10.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2536,4029677,2014-06-04,37,45,23,84,48,66,0,43,53,0,1,0,0,0,0.16,24.21,29.8,6.0,14,10.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2537,4032412,2014-06-05,37,5,39,76,48,62,0,44,52,3,0,0,0,0,0.1,24.27,29.92,5.0,13,10.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2538,4032445,2014-06-05,37,38,7,76,48,62,0,44,52,3,0,0,0,0,0.1,24.27,29.92,5.0,13,10.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2539,4032452,2014-06-05,37,45,46,76,48,62,0,44,52,3,0,0,0,0,0.1,24.27,29.92,5.0,13,10.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2540,4036186,2014-06-06,37,5,23,78,51,65,0,44,53,0,0,0,0,0,0.03,24.21,29.85,6.8,17,13.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2541,4036219,2014-06-06,37,38,6,78,51,65,0,44,53,0,0,0,0,0,0.03,24.21,29.85,6.8,17,13.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2542,4036226,2014-06-06,37,45,44,78,51,65,0,44,53,0,0,0,0,0,0.03,24.21,29.85,6.8,17,13.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2543,4039960,2014-06-07,37,5,64,69,44,57,0,48,52,8,0,0,0,0,0.0,24.29,29.99,1.1,35,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2544,4039993,2014-06-07,37,38,10,69,44,57,0,48,52,8,0,0,0,0,0.0,24.29,29.99,1.1,35,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2545,4040000,2014-06-07,37,45,46,69,44,57,0,48,52,8,0,0,0,0,0.0,24.29,29.99,1.1,35,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2546,4040008,2014-06-07,37,53,1,69,44,57,0,48,52,8,0,0,0,0,0.0,24.29,29.99,1.1,35,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2547,4040059,2014-06-07,37,104,6,69,44,57,0,48,52,8,0,0,0,0,0.0,24.29,29.99,1.1,35,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2548,4043734,2014-06-08,37,5,41,71,44,58,0,48,50,7,0,0,0,0,0.45,24.23,29.92,1.5,19,12.9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2549,4043767,2014-06-08,37,38,12,71,44,58,0,48,50,7,0,0,0,0,0.45,24.23,29.92,1.5,19,12.9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2550,4043774,2014-06-08,37,45,52,71,44,58,0,48,50,7,0,0,0,0,0.45,24.23,29.92,1.5,19,12.9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2551,4047175,2014-06-09,37,5,56,66,40,53,0,33,44,12,0,0,0,0,0.0,24.31,30.06,3.8,35,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2552,4047208,2014-06-09,37,38,15,66,40,53,0,33,44,12,0,0,0,0,0.0,24.31,30.06,3.8,35,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2553,4047215,2014-06-09,37,45,27,66,40,53,0,33,44,12,0,0,0,0,0.0,24.31,30.06,3.8,35,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2554,4050949,2014-06-10,37,5,36,83,46,65,0,34,50,0,0,0,0,0,0.0,24.19,29.83,2.2,21,6.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2555,4050982,2014-06-10,37,38,4,83,46,65,0,34,50,0,0,0,0,0,0.0,24.19,29.83,2.2,21,6.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2556,4050989,2014-06-10,37,45,30,83,46,65,0,34,50,0,0,0,0,0,0.0,24.19,29.83,2.2,21,6.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2557,4054834,2014-06-11,37,5,29,82,54,68,0,41,53,0,3,0,0,0,0.05,24.21,29.8,1.0,18,8.4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2558,4054867,2014-06-11,37,38,5,82,54,68,0,41,53,0,3,0,0,0,0.05,24.21,29.8,1.0,18,8.4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2559,4054874,2014-06-11,37,45,31,82,54,68,0,41,53,0,3,0,0,0,0.05,24.21,29.8,1.0,18,8.4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2560,4058830,2014-06-12,37,5,19,76,53,65,0,47,54,0,0,0,0,0,0.0,24.31,29.99,10.7,16,11.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2561,4058863,2014-06-12,37,38,4,76,53,65,0,47,54,0,0,0,0,0,0.0,24.31,29.99,10.7,16,11.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2562,4058870,2014-06-12,37,45,31,76,53,65,0,47,54,0,0,0,0,0,0.0,24.31,29.99,10.7,16,11.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
