"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
3520484,"2014-02-05",32,9,29,2,-17,-7,0,-11,-7,72,0,0,0,0,0,24.34,30.58,1.6,7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520520,"2014-02-05",32,45,19,2,-17,-7,0,-11,-7,72,0,0,0,0,0,24.34,30.58,1.6,7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524591,"2014-02-06",32,9,60,4,-14,-5,0,-10,-5,70,0,0,0,0,0,24.13,30.34,0.8,3,2.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524627,"2014-02-06",32,45,34,4,-14,-5,0,-10,-5,70,0,0,0,0,0,24.13,30.34,0.8,3,2.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528809,"2014-02-07",32,9,39,45,-8,19,0,8,18,46,0,0,0,0,0,24,29.97,2.6,16,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528845,"2014-02-07",32,45,42,45,-8,19,0,8,18,46,0,0,0,0,0,24,29.97,2.6,16,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533027,"2014-02-08",32,9,32,49,22,36,0,18,29,29,0,0,0,0,0,24.06,29.87,8.4,25,12.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533063,"2014-02-08",32,45,44,49,22,36,0,18,29,29,0,0,0,0,0,24.06,29.87,8.4,25,12.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537578,"2014-02-09",32,9,66,25,19,22,0,20,21,43,0,0,0,0,0,24.14,30.05,2.4,1,4.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3537614,"2014-02-09",32,45,70,25,19,22,0,20,21,43,0,0,0,0,0,24.14,30.05,2.4,1,4.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3542129,"2014-02-10",32,9,65,38,16,27,0,20,22,38,0,0,0,0,0,24.21,30.15,1,35,2.3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3542165,"2014-02-10",32,45,49,38,16,27,0,20,22,38,0,0,0,0,0,24.21,30.15,1,35,2.3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3546902,"2014-02-11",32,9,28,45,20,33,0,13,27,32,0,0,0,0,0,24.19,30.07,4.9,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546938,"2014-02-11",32,45,36,45,20,33,0,13,27,32,0,0,0,0,0,24.19,30.07,4.9,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551675,"2014-02-12",32,9,7,44,21,33,0,21,28,32,0,0,0,0,0,24.14,30,6,16,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551711,"2014-02-12",32,45,37,44,21,33,0,21,28,32,0,0,0,0,0,24.14,30,6,16,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556448,"2014-02-13",32,9,32,57,33,45,0,24,36,20,0,0,0,0,0,24.08,29.83,7.2,29,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556484,"2014-02-13",32,45,17,57,33,45,0,24,36,20,0,0,0,0,0,24.08,29.83,7.2,29,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561110,"2014-02-14",32,9,47,48,30,39,0,19,32,26,0,0,0,0,0,24.14,29.92,1.9,34,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561146,"2014-02-14",32,45,30,48,30,39,0,19,32,26,0,0,0,0,0,24.14,29.92,1.9,34,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565772,"2014-02-15",32,9,32,58,28,43,0,28,36,22,0,0,0,0,0,24.18,29.94,0.8,31,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565808,"2014-02-15",32,45,53,58,28,43,0,28,36,22,0,0,0,0,0,24.18,29.94,0.8,31,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570434,"2014-02-16",32,9,41,65,28,47,0,22,37,18,0,0,0,0,0,24.06,29.79,9.8,25,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570470,"2014-02-16",32,45,38,65,28,47,0,22,37,18,0,0,0,0,0,24.06,29.79,9.8,25,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575096,"2014-02-17",32,9,39,61,29,45,0,1,31,20,0,0,0,0,0,24.17,29.94,4.8,23,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575132,"2014-02-17",32,45,45,61,29,45,0,1,31,20,0,0,0,0,0,24.17,29.94,4.8,23,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579203,"2014-02-18",32,9,38,60,36,48,0,7,34,17,0,0,0,0,0,24.11,29.81,4.6,25,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579239,"2014-02-18",32,45,28,60,36,48,0,7,34,17,0,0,0,0,0,24.11,29.81,4.6,25,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579245,"2014-02-18",32,51,1,60,36,48,0,7,34,17,0,0,0,0,0,24.11,29.81,4.6,25,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583088,"2014-02-19",32,9,30,60,24,42,0,17,33,23,0,0,0,0,0.04,23.9,29.6,3.8,18,14.1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3583124,"2014-02-19",32,45,23,60,24,42,0,17,33,23,0,0,0,0,0.04,23.9,29.6,3.8,18,14.1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3586973,"2014-02-20",32,9,14,32,19,26,0,4,20,39,0,0,0,0,0,24.1,29.95,13.5,32,16.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587009,"2014-02-20",32,45,38,32,19,26,0,4,20,39,0,0,0,0,0,24.1,29.95,13.5,32,16.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590969,"2014-02-21",32,9,61,49,26,38,0,4,27,27,0,0,0,0,0,24.06,29.88,11.1,28,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591005,"2014-02-21",32,45,42,49,26,38,0,4,27,27,0,0,0,0,0,24.06,29.88,11.1,28,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591011,"2014-02-21",32,51,3,49,26,38,0,4,27,27,0,0,0,0,0,24.06,29.88,11.1,28,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594965,"2014-02-22",32,9,48,51,21,36,0,15,28,29,0,0,0,0,0,24.07,29.88,5.2,27,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595001,"2014-02-22",32,45,55,51,21,36,0,15,28,29,0,0,0,0,0,24.07,29.88,5.2,27,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599183,"2014-02-23",32,9,41,51,19,35,0,23,28,30,0,0,0,0,0,24.16,30.02,2.2,9,6.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3599219,"2014-02-23",32,45,67,51,19,35,0,23,28,30,0,0,0,0,0,24.16,30.02,2.2,9,6.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3603401,"2014-02-24",32,9,70,64,20,42,0,16,29,23,0,0,0,0,0,24.19,30,1.7,1,7.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3603437,"2014-02-24",32,45,44,64,20,42,0,16,29,23,0,0,0,0,0,24.19,30,1.7,1,7.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3608174,"2014-02-25",32,9,58,35,9,22,0,13,17,43,0,0,0,0,0,24.26,30.23,5.2,2,8.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608210,"2014-02-25",32,45,24,35,9,22,0,13,17,43,0,0,0,0,0,24.26,30.23,5.2,2,8.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608216,"2014-02-25",32,51,1,35,9,22,0,13,17,43,0,0,0,0,0,24.26,30.23,5.2,2,8.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613058,"2014-02-26",32,9,27,50,9,30,0,15,24,35,0,0,0,0,0,24.16,30.1,3.7,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613094,"2014-02-26",32,45,33,50,9,30,0,15,24,35,0,0,0,0,0,24.16,30.1,3.7,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617720,"2014-02-27",32,9,81,56,25,41,0,20,34,24,0,0,0,0,0,23.9,29.66,1.6,19,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617756,"2014-02-27",32,45,37,56,25,41,0,20,34,24,0,0,0,0,0,23.9,29.66,1.6,19,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622271,"2014-02-28",32,9,152,56,27,42,0,24,33,23,0,0,0,0,0,23.95,29.67,1.6,5,7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622307,"2014-02-28",32,45,54,56,27,42,0,24,33,23,0,0,0,0,0,23.95,29.67,1.6,5,7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626822,"2014-03-01",32,9,36,27,10,19,0,14,16,46,0,0,0,0,0,24.08,29.99,6.1,36,6.7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3626858,"2014-03-01",32,45,51,27,10,19,0,14,16,46,0,0,0,0,0,24.08,29.99,6.1,36,6.7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3631373,"2014-03-02",32,9,107,29,7,18,0,11,15,47,0,0,0,0,0,24.21,30.24,2.3,36,5.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631409,"2014-03-02",32,45,60,29,7,18,0,11,15,47,0,0,0,0,0,24.21,30.24,2.3,36,5.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635591,"2014-03-03",32,9,54,58,25,42,0,16,33,23,0,0,0,0,0,24.18,30,3.7,25,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635627,"2014-03-03",32,45,52,58,25,42,0,16,33,23,0,0,0,0,0,24.18,30,3.7,25,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639809,"2014-03-04",32,9,26,60,30,45,0,18,33,20,0,0,0,0,0.19,24.13,29.88,3.7,5,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3639845,"2014-03-04",32,45,36,60,30,45,0,18,33,20,0,0,0,0,0.19,24.13,29.88,3.7,5,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3644027,"2014-03-05",32,9,39,50,23,37,0,24,32,28,0,0,0,0,0.07,24.27,30.12,4.5,18,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644063,"2014-03-05",32,45,36,50,23,37,0,24,32,28,0,0,0,0,0.07,24.27,30.12,4.5,18,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648467,"2014-03-06",32,9,37,63,35,49,0,18,36,16,0,0,0,0,0,24.09,29.83,8.8,22,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648503,"2014-03-06",32,45,26,63,35,49,0,18,36,16,0,0,0,0,0,24.09,29.83,8.8,22,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648509,"2014-03-06",32,51,1,63,35,49,0,18,36,16,0,0,0,0,0,24.09,29.83,8.8,22,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653018,"2014-03-07",32,9,43,47,31,39,0,29,33,26,0,0,0,0,0.4,24.19,29.96,4.3,1,6.6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3653054,"2014-03-07",32,45,30,47,31,39,0,29,33,26,0,0,0,0,0.4,24.19,29.96,4.3,1,6.6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3653067,"2014-03-07",32,58,2,47,31,39,0,29,33,26,0,0,0,0,0.4,24.19,29.96,4.3,1,6.6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3657680,"2014-03-08",32,9,43,45,27,36,0,26,31,29,0,0,0,0,0,24.42,30.32,3.1,21,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657716,"2014-03-08",32,45,54,45,27,36,0,26,31,29,0,0,0,0,0,24.42,30.32,3.1,21,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662342,"2014-03-09",32,9,70,71,34,53,0,10,35,12,0,0,0,0,0,24.29,30.09,7.8,23,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662378,"2014-03-09",32,45,54,71,34,53,0,10,35,12,0,0,0,0,0,24.29,30.09,7.8,23,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667115,"2014-03-10",32,9,60,69,36,53,0,11,37,12,0,0,0,0,0,24.06,29.75,3.4,21,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667151,"2014-03-10",32,45,49,69,36,53,0,11,37,12,0,0,0,0,0,24.06,29.75,3.4,21,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667157,"2014-03-10",32,51,1,69,36,53,0,11,37,12,0,0,0,0,0,24.06,29.75,3.4,21,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667164,"2014-03-10",32,58,3,69,36,53,0,11,37,12,0,0,0,0,0,24.06,29.75,3.4,21,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671888,"2014-03-11",32,9,23,49,17,33,0,21,28,32,0,0,0,0,0.04,24.23,30,8.3,1,11.1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3671924,"2014-03-11",32,45,18,49,17,33,0,21,28,32,0,0,0,0,0.04,24.23,30,8.3,1,11.1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3671937,"2014-03-11",32,58,1,49,17,33,0,21,28,32,0,0,0,0,0.04,24.23,30,8.3,1,11.1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3676661,"2014-03-12",32,9,23,50,12,31,0,10,24,34,0,0,0,0,0,24.38,30.35,4.7,18,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676697,"2014-03-12",32,45,27,50,12,31,0,10,24,34,0,0,0,0,0,24.38,30.35,4.7,18,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681323,"2014-03-13",32,9,38,60,23,42,0,12,32,23,0,0,0,0,0,24.16,29.95,3.4,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681359,"2014-03-13",32,45,26,60,23,42,0,12,32,23,0,0,0,0,0,24.16,29.95,3.4,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685319,"2014-03-14",32,9,23,59,25,42,0,19,33,23,0,0,0,0,0,24.17,29.94,6.9,16,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685355,"2014-03-14",32,45,35,59,25,42,0,19,33,23,0,0,0,0,0,24.17,29.94,6.9,16,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688982,"2014-03-15",32,9,40,45,23,34,0,17,30,31,0,0,0,0,0,24.28,30.08,9.6,35,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689018,"2014-03-15",32,45,53,45,23,34,0,17,30,31,0,0,0,0,0,24.28,30.08,9.6,35,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692645,"2014-03-16",32,9,33,61,20,41,0,15,31,24,0,0,0,0,0,24.29,30.17,3.2,28,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692681,"2014-03-16",32,45,49,61,20,41,0,15,31,24,0,0,0,0,0,24.29,30.17,3.2,28,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696419,"2014-03-17",32,9,33,68,36,52,0,12,35,13,0,0,0,0,0,23.82,29.48,8.9,25,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696455,"2014-03-17",32,45,50,68,36,52,0,12,35,13,0,0,0,0,0,23.82,29.48,8.9,25,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700193,"2014-03-18",32,9,58,36,20,28,0,15,25,37,0,0,0,0,0.02,24.08,29.85,11.7,36,14.9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3700229,"2014-03-18",32,45,45,36,20,28,0,15,25,37,0,0,0,0,0.02,24.08,29.85,11.7,36,14.9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3703967,"2014-03-19",32,9,38,55,19,37,0,8,27,28,0,0,0,0,0,24.23,30.1,2.1,19,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704003,"2014-03-19",32,45,32,55,19,37,0,8,27,28,0,0,0,0,0,24.23,30.1,2.1,19,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704009,"2014-03-19",32,51,1,55,19,37,0,8,27,28,0,0,0,0,0,24.23,30.1,2.1,19,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707852,"2014-03-20",32,9,28,64,26,45,0,1,31,20,0,0,0,0,0,24.11,29.87,2.3,11,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707888,"2014-03-20",32,45,21,64,26,45,0,1,31,20,0,0,0,0,0,24.11,29.87,2.3,11,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712403,"2014-03-21",32,9,39,46,22,34,0,16,29,31,0,0,0,0,0,24.24,30.05,4.2,13,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712439,"2014-03-21",32,45,32,46,22,34,0,16,29,31,0,0,0,0,0,24.24,30.05,4.2,13,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717287,"2014-03-22",32,9,35,34,24,29,0,21,25,36,0,0,0,0,0.02,24.31,30.21,3,35,9.4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3717323,"2014-03-22",32,45,39,34,24,29,0,21,25,36,0,0,0,0,0.02,24.31,30.21,3,35,9.4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3717336,"2014-03-22",32,58,1,34,24,29,0,21,25,36,0,0,0,0,0.02,24.31,30.21,3,35,9.4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3722171,"2014-03-23",32,9,19,59,17,38,0,10,29,27,0,0,0,0,0,24.26,30.14,3.8,30,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722207,"2014-03-23",32,45,67,59,17,38,0,10,29,27,0,0,0,0,0,24.26,30.14,3.8,30,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722220,"2014-03-23",32,58,2,59,17,38,0,10,29,27,0,0,0,0,0,24.26,30.14,3.8,30,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727166,"2014-03-24",32,9,20,44,21,33,0,19,27,32,0,0,0,0,0,24.34,30.23,2.5,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727202,"2014-03-24",32,45,55,44,21,33,0,19,27,32,0,0,0,0,0,24.34,30.23,2.5,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727215,"2014-03-24",32,58,3,44,21,33,0,19,27,32,0,0,0,0,0,24.34,30.23,2.5,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732161,"2014-03-25",32,9,31,63,18,41,0,20,32,24,0,0,0,0,0,24.18,30.04,4.1,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732197,"2014-03-25",32,45,25,63,18,41,0,20,32,24,0,0,0,0,0,24.18,30.04,4.1,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737045,"2014-03-26",32,9,19,65,33,49,0,18,37,16,0,0,0,0,0,23.78,29.44,11.8,23,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737081,"2014-03-26",32,45,28,65,33,49,0,18,37,16,0,0,0,0,0,23.78,29.44,11.8,23,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737094,"2014-03-26",32,58,1,65,33,49,0,18,37,16,0,0,0,0,0,23.78,29.44,11.8,23,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741596,"2014-03-27",32,9,29,55,34,45,0,19,34,20,0,0,0,0,0,23.92,29.59,7.8,32,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741632,"2014-03-27",32,45,39,55,34,45,0,19,34,20,0,0,0,0,0,23.92,29.59,7.8,32,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746036,"2014-03-28",32,9,13,52,28,40,0,16,31,25,0,0,0,0,0,24.24,30.04,4.5,29,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746072,"2014-03-28",32,45,38,52,28,40,0,16,31,25,0,0,0,0,0,24.24,30.04,4.5,29,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750476,"2014-03-29",32,9,54,66,29,48,0,8,34,17,0,0,0,0,0,24.21,30,3.8,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750512,"2014-03-29",32,45,42,66,29,48,0,8,34,17,0,0,0,0,0,24.21,30,3.8,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750525,"2014-03-29",32,58,3,66,29,48,0,8,34,17,0,0,0,0,0,24.21,30,3.8,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754916,"2014-03-30",32,9,46,68,43,56,0,14,38,9,0,0,0,0,0,23.93,29.59,19.1,21,20.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754952,"2014-03-30",32,45,61,68,43,56,0,14,38,9,0,0,0,0,0,23.93,29.59,19.1,21,20.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759356,"2014-03-31",32,9,38,53,34,44,0,13,32,21,0,0,0,0,0,24.08,29.78,8.2,32,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759392,"2014-03-31",32,45,56,53,34,44,0,13,32,21,0,0,0,0,0,24.08,29.78,8.2,32,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759405,"2014-03-31",32,58,1,53,34,44,0,13,32,21,0,0,0,0,0,24.08,29.78,8.2,32,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763796,"2014-04-01",32,9,54,58,31,45,0,20,34,20,0,0,0,0,0,23.97,29.72,5.2,18,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763832,"2014-04-01",32,45,29,58,31,45,0,20,34,20,0,0,0,0,0,23.97,29.72,5.2,18,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768236,"2014-04-02",32,9,11,49,26,38,0,28,33,27,0,0,0,0,0.22,23.95,29.71,5,36,6.9,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3768272,"2014-04-02",32,45,34,49,26,38,0,28,33,27,0,0,0,0,0.22,23.95,29.71,5,36,6.9,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3768285,"2014-04-02",32,58,1,49,26,38,0,28,33,27,0,0,0,0,0.22,23.95,29.71,5,36,6.9,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3773120,"2014-04-03",32,9,44,39,28,34,0,28,31,31,0,0,0,0,0.3,24.16,29.97,4.8,1,10.5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3773156,"2014-04-03",32,45,32,39,28,34,0,28,31,31,0,0,0,0,0.3,24.16,29.97,4.8,1,10.5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3773169,"2014-04-03",32,58,1,39,28,34,0,28,31,31,0,0,0,0,0.3,24.16,29.97,4.8,1,10.5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
